Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bronny James,LAL,3-PT,2.5,WAS,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Personal Fouls,2.5,WAS,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Rebounds,2.5,DET,Standard,2026-03-31 00:53
Cason Wallace,OKC,3-PT,2.5,DET,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Dunks,1.5,DET,Standard,2026-03-31 00:53
Ausar Thompson,DET,Steals,1.5,OKC,Standard,2026-03-31 00:53
Tre Johnson,WAS,3-PT,1.5,LAL,Standard,2026-03-31 00:53
LeBron James,LAL,Dunks,1.5,WAS,Standard,2026-03-31 00:53
Grant Williams,CHA,Assists,1.5,BKN,Standard,2026-03-31 00:53
Sam Merrill,CLE,Free Throws,1.5,UTA,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Free Throws,1.5,WAS,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Assists,1.5,WAS,Standard,2026-03-31 00:53
Caris LeVert,DET,Free Throws,1.5,OKC,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Blocked Shots,1.5,DET,Standard,2026-03-31 00:53
Will Riley,WAS,Turnovers,1.5,LAL,Standard,2026-03-31 00:53
Alex Sarr,WAS,Offensive Rebounds,1.5,LAL,Standard,2026-03-31 00:53
Brook Lopez,LAC,3-PT,1.5,POR,Standard,2026-03-31 00:53
Rui Hachimura,LAL,Free Throws,1.5,WAS,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,DET,Standard,2026-03-31 00:53
Kevin Huerter,DET,Free Throws,0.5,OKC,Standard,2026-03-31 00:53
Luke Kennard,LAL,Free Throws,0.5,WAS,Standard,2026-03-31 00:53
Alex Sarr,WAS,Steals,0.5,LAL,Standard,2026-03-31 00:53
Bub Carrington,WAS,Steals,0.5,LAL,Standard,2026-03-31 00:53
Keon Ellis,CLE,Free Throws,0.5,UTA,Standard,2026-03-31 00:53
