Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Reed Sheppard,HOU,Pts+Asts,18.5,GSW,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-05 20:05
Max Christie,DAL,Fantasy Score,18.0,LAL,Standard,2026-04-05 20:05
Luke Kennard,LAL,Pts+Asts,18.0,DAL,Standard,2026-04-05 20:05
Coby White,CHA,Pts+Asts,18.0,MIN,Standard,2026-04-05 20:05
Ace Bailey,UTA,Points,18.0,OKC,Standard,2026-04-05 20:05
Dennis Schröder,CLE,Fantasy Score,18.0,IND,Standard,2026-04-05 20:05
Jake LaRavia,LAL,Pts+Rebs,17.5,DAL,Standard,2026-04-05 20:05
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-05 20:05
Kobe Brown,IND,Pts+Rebs,17.5,CLE,Standard,2026-04-05 20:05
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-04-05 20:05
Bennedict Mathurin,LAC,Points,17.5,SAC,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,FG,17.5,OKC,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-05 20:05
Daniel Gafford,DAL,Pts+Rebs,17.5,LAL,Standard,2026-04-05 20:05
VJ Edgecombe,PHI,Pts+Rebs,17.5,SAS,Standard,2026-04-05 20:05
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-05 20:05
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-05 20:05
Ace Bailey,UTA,FG,17.5,OKC,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Points,17.5,CHA,Standard,2026-04-05 20:05
Tari Eason,HOU,Pts+Rebs,17.5,GSW,Standard,2026-04-05 20:05
Josh Hart,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-05 20:05
Reed Sheppard,HOU,Pts+Rebs,17.5,GSW,Standard,2026-04-05 20:05
Gui Santos,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-05 20:05
Amen Thompson,HOU,Points,17.5,GSW,Standard,2026-04-05 20:05
LaMelo Ball,CHA,FG,17.5,MIN,Standard,2026-04-05 20:05
Kon Knueppel,CHA,Points,17.5,MIN,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-05 20:05
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-05 20:05
Franz Wagner,ORL,Pts+Asts,17.5,NOP,Standard,2026-04-05 20:05
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-05 20:05
Tari Eason,HOU,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-05 20:05
Cason Wallace,OKC,Fantasy Score,17.5,UTA,Standard,2026-04-05 20:05
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-05 20:05
Quenton Jackson,IND,Pts+Asts,17.5,CLE,Standard,2026-04-05 20:05
Jabari Smith,HOU,Pts+Asts,17.0,GSW,Standard,2026-04-05 20:05
Christian Braun,DEN,Pts+Rebs,17.0,POR,Standard,2026-04-05 20:05
LeBron James,LAL,Rebs+Asts,17.0,DAL,Standard,2026-04-05 20:05
LeBron James,LAL,Rebs+Asts,17.0,DAL,Standard,2026-04-05 20:05
Luke Kennard,LAL,Pts+Rebs,17.0,DAL,Standard,2026-04-05 20:05
Jay Huff,IND,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-05 20:05
Quenton Jackson,IND,Pts+Rebs,16.5,CLE,Standard,2026-04-05 20:05
Jeremiah Fears,NOP,Points,16.5,ORL,Standard,2026-04-05 20:05
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-05 20:05
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-05 20:05
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-05 20:05
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-05 20:05
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-05 20:05
Miles Bridges,CHA,Pts+Asts,16.5,MIN,Standard,2026-04-05 20:05
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,NOP,Standard,2026-04-05 20:05
Naz Reid,MIN,Pts+Asts,16.5,CHA,Standard,2026-04-05 20:05
Jalen Williams,OKC,Points,16.5,UTA,Standard,2026-04-05 20:05
Deandre Ayton,LAL,Pts+Asts,16.5,DAL,Standard,2026-04-05 20:05
Rui Hachimura,LAL,Pts+Asts,16.5,DAL,Standard,2026-04-05 20:05
Brandon Williams,DAL,Pts+Rebs,16.5,LAL,Standard,2026-04-05 20:05
Yves Missi,NOP,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-05 20:05
Cameron Johnson,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-04-05 20:05
Devin Carter,SAC,Pts+Rebs,16.5,LAC,Standard,2026-04-05 20:05
Nique Clifford,SAC,Pts+Rebs,16.5,LAC,Standard,2026-04-05 20:05
Dylan Harper,SAS,Pts+Asts,16.5,PHI,Standard,2026-04-05 20:05
Keldon Johnson,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-05 20:05
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-05 20:05
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Pts+Asts,16.5,LAC,Standard,2026-04-05 20:05
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-05 20:05
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-05 20:05
Klay Thompson,DAL,Fantasy Score,16.5,LAL,Standard,2026-04-05 20:05
John Konchar,UTA,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,UTA,Standard,2026-04-05 20:05
Obi Toppin,IND,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-05 20:05
De'Anthony Melton,GSW,Pts+Rebs,16.0,HOU,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,Pts+Asts,16.0,HOU,Standard,2026-04-05 20:05
Donte DiVincenzo,MIN,Pts+Asts,15.5,CHA,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Pts+Asts,15.5,UTA,Standard,2026-04-05 20:05
Scoot Henderson,POR,Points,15.5,DEN,Standard,2026-04-05 20:05
Nique Clifford,SAC,Pts+Asts,15.5,LAC,Standard,2026-04-05 20:05
Dylan Harper,SAS,Pts+Rebs,15.5,PHI,Standard,2026-04-05 20:05
Devin Carter,SAC,Pts+Asts,15.5,LAC,Standard,2026-04-05 20:05
Max Strus,CLE,Pts+Asts,15.5,IND,Standard,2026-04-05 20:05
Naji Marshall,DAL,Points,15.5,LAL,Standard,2026-04-05 20:05
Deandre Ayton,LAL,Points,15.5,DAL,Standard,2026-04-05 20:05
Jake LaRavia,LAL,Pts+Asts,15.5,DAL,Standard,2026-04-05 20:05
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,IND,Standard,2026-04-05 20:05
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-05 20:05
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-05 20:05
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-05 20:05
Brook Lopez,LAC,Pts+Rebs,15.5,SAC,Standard,2026-04-05 20:05
Jarace Walker,IND,Points,15.5,CLE,Standard,2026-04-05 20:05
Cody Williams,UTA,Points,15.5,OKC,Standard,2026-04-05 20:05
Gui Santos,GSW,Pts+Asts,15.5,HOU,Standard,2026-04-05 20:05
Donte DiVincenzo,MIN,Pts+Rebs,15.5,CHA,Standard,2026-04-05 20:05
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-05 20:05
Toumani Camara,POR,Points,15.5,DEN,Standard,2026-04-05 20:05
Miles Bridges,CHA,Points,15.0,MIN,Standard,2026-04-05 20:05
Kobe Brown,IND,Pts+Asts,14.5,CLE,Standard,2026-04-05 20:05
Aaron Gordon,DEN,Points,14.5,POR,Standard,2026-04-05 20:05
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-05 20:05
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,14.5,IND,Standard,2026-04-05 20:05
Thomas Bryant,CLE,Pts+Asts,14.5,IND,Standard,2026-04-05 20:05
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-04-05 20:05
Darius Garland,LAC,FG,14.5,SAC,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Points,14.5,LAC,Standard,2026-04-05 20:05
LeBron James,LAL,Two Pointers,14.5,DAL,Standard,2026-04-05 20:05
Max Christie,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Pts+Asts,14.5,LAC,Standard,2026-04-05 20:05
Naz Reid,MIN,Points,14.5,CHA,Standard,2026-04-05 20:05
Gary Payton,GSW,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-05 20:05
Jabari Smith,HOU,Points,14.5,GSW,Standard,2026-04-05 20:05
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-05 20:05
Draymond Green,GSW,Pts+Asts,14.5,HOU,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Points,14.5,UTA,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Points,14.5,NOP,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Rebs+Asts,14.5,GSW,Standard,2026-04-05 20:05
Wendell Carter,ORL,Pts+Asts,14.5,NOP,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,Pts+Rebs,14.5,UTA,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,Pts+Asts,14.5,UTA,Standard,2026-04-05 20:05
Franz Wagner,ORL,Points,14.5,NOP,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Points,14.5,OKC,Standard,2026-04-05 20:05
Stephen Curry,GSW,FG,14.5,HOU,Standard,2026-04-05 20:05
Draymond Green,GSW,Pts+Rebs,14.5,HOU,Standard,2026-04-05 20:05
Rui Hachimura,LAL,Points,14.5,DAL,Standard,2026-04-05 20:05
James Harden,CLE,FG,14.5,IND,Standard,2026-04-05 20:05
Jay Huff,IND,Pts+Rebs,14.5,CLE,Standard,2026-04-05 20:05
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-05 20:05
Reed Sheppard,HOU,Points,14.5,GSW,Standard,2026-04-05 20:05
De'Anthony Melton,GSW,Pts+Asts,14.5,HOU,Standard,2026-04-05 20:05
Luguentz Dort,OKC,Fantasy Score,14.0,UTA,Standard,2026-04-05 20:05
Tristan Silva,ORL,Pts+Rebs,13.5,NOP,Standard,2026-04-05 20:05
Yves Missi,NOP,Pts+Rebs,13.5,ORL,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Rebs+Asts,13.5,NOP,Standard,2026-04-05 20:05
Cody Williams,UTA,FG,13.5,OKC,Standard,2026-04-05 20:05
Brandon Williams,DAL,Points,13.5,LAL,Standard,2026-04-05 20:05
Luke Kennard,LAL,Points,13.5,DAL,Standard,2026-04-05 20:05
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-05 20:05
John Collins,LAC,Pts+Asts,13.5,SAC,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Points,13.5,LAC,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-05 20:05
Keon Ellis,CLE,Pts+Rebs+Asts,13.5,IND,Standard,2026-04-05 20:05
Jarace Walker,IND,FG,13.5,CLE,Standard,2026-04-05 20:05
Nae'Qwan Tomlin,CLE,Pts+Rebs,13.5,IND,Standard,2026-04-05 20:05
Max Strus,CLE,Points,13.5,IND,Standard,2026-04-05 20:05
Obi Toppin,IND,Pts+Rebs,13.5,CLE,Standard,2026-04-05 20:05
Thomas Bryant,CLE,Points,13.5,IND,Standard,2026-04-05 20:05
Mikal Bridges,NYK,Points,13.5,ATL,Standard,2026-04-05 20:05
P.J. Washington,DAL,Points,13.5,LAL,Standard,2026-04-05 20:05
Quenton Jackson,IND,Points,13.5,CLE,Standard,2026-04-05 20:05
Derrick Jones,LAC,Pts+Rebs,13.0,SAC,Standard,2026-04-05 20:05
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-05 20:05
Stephon Castle,SAS,Rebs+Asts,13.0,PHI,Standard,2026-04-05 20:05
Dennis Schröder,CLE,Pts+Asts,12.5,IND,Standard,2026-04-05 20:05
Klay Thompson,DAL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-04-05 20:05
Jake LaRavia,LAL,Points,12.5,DAL,Standard,2026-04-05 20:05
Josh Hart,NYK,Points,12.5,ATL,Standard,2026-04-05 20:05
Cameron Johnson,DEN,Points,12.5,POR,Standard,2026-04-05 20:05
Keldon Johnson,SAS,Points,12.5,PHI,Standard,2026-04-05 20:05
Brook Lopez,LAC,Pts+Asts,12.5,SAC,Standard,2026-04-05 20:05
Herbert Jones,NOP,Pts+Rebs,12.5,ORL,Standard,2026-04-05 20:05
Herbert Jones,NOP,Pts+Asts,12.5,ORL,Standard,2026-04-05 20:05
Gary Payton,GSW,Pts+Rebs,12.5,HOU,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Rebs+Asts,12.5,LAL,Standard,2026-04-05 20:05
Max Christie,DAL,Pts+Rebs,12.5,LAL,Standard,2026-04-05 20:05
VJ Edgecombe,PHI,Points,12.5,SAS,Standard,2026-04-05 20:05
Jay Huff,IND,Pts+Asts,12.5,CLE,Standard,2026-04-05 20:05
Jordan Miller,LAC,Pts+Rebs,12.5,SAC,Standard,2026-04-05 20:05
John Collins,LAC,Points,12.5,SAC,Standard,2026-04-05 20:05
Keon Ellis,CLE,Pts+Rebs,12.5,IND,Standard,2026-04-05 20:05
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,SAC,Standard,2026-04-05 20:05
Kobe Brown,IND,Points,12.5,CLE,Standard,2026-04-05 20:05
Devin Carter,SAC,Points,12.5,LAC,Standard,2026-04-05 20:05
Wendell Carter,ORL,Points,12.5,NOP,Standard,2026-04-05 20:05
John Konchar,UTA,Pts+Rebs,12.5,OKC,Standard,2026-04-05 20:05
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-04-05 20:05
Gui Santos,GSW,Points,12.5,HOU,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Points,12.5,CHA,Standard,2026-04-05 20:05
De'Anthony Melton,GSW,Points,12.5,HOU,Standard,2026-04-05 20:05
Christian Braun,DEN,Points,12.0,POR,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,Points,12.0,HOU,Standard,2026-04-05 20:05
Jared McCain,OKC,Pts+Rebs+Asts,12.0,UTA,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-05 20:05
Tari Eason,HOU,Pts+Asts,11.5,GSW,Standard,2026-04-05 20:05
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,UTA,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,Points,11.5,UTA,Standard,2026-04-05 20:05
Mike Conley,MIN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Rebs+Asts,11.5,OKC,Standard,2026-04-05 20:05
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-05 20:05
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-05 20:05
Donte DiVincenzo,MIN,Points,11.5,CHA,Standard,2026-04-05 20:05
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Rebounds,11.5,ATL,Standard,2026-04-05 20:05
Nique Clifford,SAC,Points,11.5,LAC,Standard,2026-04-05 20:05
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-04-05 20:05
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-05 20:05
Dennis Schröder,CLE,Pts+Rebs,11.5,IND,Standard,2026-04-05 20:05
Daniel Gafford,DAL,Pts+Asts,11.5,LAL,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Two Pointers,11.5,SAC,Standard,2026-04-05 20:05
Nique Clifford,SAC,FG,11.5,LAC,Standard,2026-04-05 20:05
Jordan Miller,LAC,Pts+Asts,11.5,SAC,Standard,2026-04-05 20:05
Landry Shamet,NYK,Pts+Rebs,11.5,ATL,Standard,2026-04-05 20:05
Max Christie,DAL,Pts+Asts,11.5,LAL,Standard,2026-04-05 20:05
Julius Randle,MIN,Rebs+Asts,11.0,CHA,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,UTA,Standard,2026-04-05 20:05
Tari Eason,HOU,Points,11.0,GSW,Standard,2026-04-05 20:05
Jonathan Kuminga,ATL,Points,10.5,NYK,Standard,2026-04-05 20:05
Devin Carter,SAC,FG,10.5,LAC,Standard,2026-04-05 20:05
Jay Huff,IND,Points,10.5,CLE,Standard,2026-04-05 20:05
Obi Toppin,IND,Points,10.5,CLE,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,FG,10.5,LAC,Standard,2026-04-05 20:05
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-05 20:05
P.J. Washington,DAL,FG,10.5,LAL,Standard,2026-04-05 20:05
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-05 20:05
Julian Champagnie,SAS,Points,10.5,PHI,Standard,2026-04-05 20:05
Jrue Holiday,POR,Rebs+Asts,10.5,DEN,Standard,2026-04-05 20:05
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,FG,10.5,LAC,Standard,2026-04-05 20:05
DeMar DeRozan,SAC,Two Pointers,10.5,LAC,Standard,2026-04-05 20:05
Brook Lopez,LAC,Points,10.5,SAC,Standard,2026-04-05 20:05
Tyrese Maxey,PHI,Rebs+Asts,10.5,SAS,Standard,2026-04-05 20:05
Cody Williams,UTA,Two Pointers,10.5,OKC,Standard,2026-04-05 20:05
Coby White,CHA,FG,10.5,MIN,Standard,2026-04-05 20:05
John Konchar,UTA,Pts+Asts,10.5,OKC,Standard,2026-04-05 20:05
Keon Ellis,CLE,Pts+Asts,10.5,IND,Standard,2026-04-05 20:05
Isaiah Joe,OKC,Pts+Rebs+Asts,10.5,UTA,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Pts+Asts,10.5,UTA,Standard,2026-04-05 20:05
Kevin Durant,HOU,Rebs+Asts,10.5,GSW,Standard,2026-04-05 20:05
Brandin Podziemski,GSW,FG,10.5,HOU,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Rebs+Asts,10.5,NOP,Standard,2026-04-05 20:05
Tristan Silva,ORL,Points,10.5,NOP,Standard,2026-04-05 20:05
Gary Payton,GSW,Pts+Asts,10.5,HOU,Standard,2026-04-05 20:05
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,MIN,Standard,2026-04-05 20:05
Kevin Durant,HOU,Two Pointers,10.5,GSW,Standard,2026-04-05 20:05
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,UTA,Standard,2026-04-05 20:05
Derrick Jones,LAC,Pts+Asts,10.5,SAC,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Rebs+Asts,10.0,UTA,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Rebs+Asts,10.0,SAC,Standard,2026-04-05 20:05
Daniel Gafford,DAL,Points,10.0,LAL,Standard,2026-04-05 20:05
Quenton Jackson,IND,FG,9.5,CLE,Standard,2026-04-05 20:05
Thomas Bryant,CLE,FG,9.5,IND,Standard,2026-04-05 20:05
Dennis Schröder,CLE,Points,9.5,IND,Standard,2026-04-05 20:05
Luguentz Dort,OKC,Pts+Rebs,9.5,UTA,Standard,2026-04-05 20:05
Mike Conley,MIN,Pts+Asts,9.5,CHA,Standard,2026-04-05 20:05
Jeremiah Fears,NOP,Rebs+Asts,9.5,ORL,Standard,2026-04-05 20:05
Herbert Jones,NOP,Points,9.5,ORL,Standard,2026-04-05 20:05
Zion Williamson,NOP,Rebs+Asts,9.5,ORL,Standard,2026-04-05 20:05
Wendell Carter,ORL,Rebs+Asts,9.5,NOP,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Rebs+Asts,9.5,CHA,Standard,2026-04-05 20:05
Jevon Carter,ORL,Pts+Asts,9.5,NOP,Standard,2026-04-05 20:05
Isaiah Joe,OKC,Pts+Rebs,9.5,UTA,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Rebs+Asts,9.5,UTA,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Rebs+Asts,9.5,IND,Standard,2026-04-05 20:05
Jarace Walker,IND,Rebs+Asts,9.5,CLE,Standard,2026-04-05 20:05
Keon Ellis,CLE,Points,9.5,IND,Standard,2026-04-05 20:05
Bronny James,LAL,Pts+Asts,9.5,DAL,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Two Pointers,9.5,LAC,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Rebs+Asts,9.5,LAC,Standard,2026-04-05 20:05
LeBron James,LAL,Assists,9.5,DAL,Standard,2026-04-05 20:05
Klay Thompson,DAL,Points,9.5,LAL,Standard,2026-04-05 20:05
LeBron James,LAL,FG,9.5,DAL,Standard,2026-04-05 20:05
Max Christie,DAL,Points,9.5,LAL,Standard,2026-04-05 20:05
Cason Wallace,OKC,Pts+Rebs,9.5,UTA,Standard,2026-04-05 20:05
Jake LaRavia,LAL,FG,9.5,DAL,Standard,2026-04-05 20:05
Derrick Jones,LAC,Points,9.5,SAC,Standard,2026-04-05 20:05
Jordan Miller,LAC,Points,9.5,SAC,Standard,2026-04-05 20:05
Dominick Barlow,PHI,Pts+Rebs,9.5,SAS,Standard,2026-04-05 20:05
Paul George,PHI,Rebs+Asts,9.5,SAS,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Rebounds,9.0,MIN,Standard,2026-04-05 20:05
Grant Williams,CHA,Pts+Rebs,9.0,MIN,Standard,2026-04-05 20:05
Brandon Miller,CHA,Rebs+Asts,9.0,MIN,Standard,2026-04-05 20:05
Kris Dunn,LAC,Pts+Rebs,8.5,SAC,Standard,2026-04-05 20:05
Ajay Mitchell,OKC,FG,8.5,UTA,Standard,2026-04-05 20:05
Maxime Raynaud,SAC,Rebounds,8.5,LAC,Standard,2026-04-05 20:05
Isaiah Joe,OKC,Points,8.5,UTA,Standard,2026-04-05 20:05
Jared McCain,OKC,Points,8.5,UTA,Standard,2026-04-05 20:05
Kris Dunn,LAC,Pts+Asts,8.5,SAC,Standard,2026-04-05 20:05
Kobe Brown,IND,Rebs+Asts,8.5,CLE,Standard,2026-04-05 20:05
Nae'Qwan Tomlin,CLE,Points,8.5,IND,Standard,2026-04-05 20:05
Bronny James,LAL,Pts+Rebs+Asts,8.5,DAL,Standard,2026-04-05 20:05
Obi Toppin,IND,FG,8.5,CLE,Standard,2026-04-05 20:05
VJ Edgecombe,PHI,Rebs+Asts,8.5,SAS,Standard,2026-04-05 20:05
Precious Achiuwa,SAC,Rebounds,8.5,LAC,Standard,2026-04-05 20:05
John Collins,LAC,FG,8.5,SAC,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,3-PT,8.5,OKC,Standard,2026-04-05 20:05
Yves Missi,NOP,Rebs+Asts,8.5,ORL,Standard,2026-04-05 20:05
Yves Missi,NOP,Pts+Asts,8.5,ORL,Standard,2026-04-05 20:05
Tristan Silva,ORL,FG,8.5,NOP,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Rebounds,8.5,UTA,Standard,2026-04-05 20:05
Ace Bailey,UTA,Two Pointers,8.5,OKC,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,UTA,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Pts+Asts,8.5,MIN,Standard,2026-04-05 20:05
Brandon Miller,CHA,3-PT,8.5,MIN,Standard,2026-04-05 20:05
Jabari Smith,HOU,Rebs+Asts,8.5,GSW,Standard,2026-04-05 20:05
Draymond Green,GSW,Points,8.5,HOU,Standard,2026-04-05 20:05
Landry Shamet,NYK,Points,8.5,ATL,Standard,2026-04-05 20:05
Desmond Bane,ORL,Rebs+Asts,8.5,NOP,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Rebounds,8.5,GSW,Standard,2026-04-05 20:05
Isaiah Joe,OKC,Pts+Asts,8.5,UTA,Standard,2026-04-05 20:05
Jalen Williams,OKC,Rebs+Asts,8.5,UTA,Standard,2026-04-05 20:05
Thomas Bryant,CLE,Rebounds,8.0,IND,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Rebounds,8.0,UTA,Standard,2026-04-05 20:05
Gui Santos,GSW,Rebs+Asts,8.0,HOU,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Defensive Rebounds,8.0,CHA,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Rebounds,8.0,OKC,Standard,2026-04-05 20:05
Amen Thompson,HOU,Rebounds,8.0,GSW,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Rebounds,8.0,NOP,Standard,2026-04-05 20:05
Reed Sheppard,HOU,Rebs+Asts,7.5,GSW,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Rebs+Asts,7.5,HOU,Standard,2026-04-05 20:05
Desmond Bane,ORL,FG,7.5,NOP,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Free Throws,7.5,NOP,Standard,2026-04-05 20:05
Gary Payton,GSW,Points,7.5,HOU,Standard,2026-04-05 20:05
Yves Missi,NOP,Points,7.5,ORL,Standard,2026-04-05 20:05
James Harden,CLE,3-PT,7.5,IND,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Assists,7.5,NYK,Standard,2026-04-05 20:05
Bruce Brown,DEN,Points,7.5,POR,Standard,2026-04-05 20:05
Joel Embiid,PHI,Rebounds,7.5,SAS,Standard,2026-04-05 20:05
Quenton Jackson,IND,Rebs+Asts,7.5,CLE,Standard,2026-04-05 20:05
Naji Marshall,DAL,Rebs+Asts,7.5,LAL,Standard,2026-04-05 20:05
Dylan Harper,SAS,Rebs+Asts,7.5,PHI,Standard,2026-04-05 20:05
Darius Garland,LAC,3-PT,7.5,SAC,Standard,2026-04-05 20:05
Stephon Castle,SAS,Assists,7.5,PHI,Standard,2026-04-05 20:05
Scoot Henderson,POR,Rebs+Asts,7.5,DEN,Standard,2026-04-05 20:05
Max Strus,CLE,3-PT,7.5,IND,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,UTA,Standard,2026-04-05 20:05
Grant Williams,CHA,Pts+Asts,7.5,MIN,Standard,2026-04-05 20:05
Miles Bridges,CHA,Rebs+Asts,7.5,MIN,Standard,2026-04-05 20:05
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-05 20:05
Isaiah Hartenstein,OKC,Points,7.5,UTA,Standard,2026-04-05 20:05
Luguentz Dort,OKC,Pts+Asts,7.5,UTA,Standard,2026-04-05 20:05
