Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,3-PT,1.5,PHI,Standard,2026-02-16 07:34
Grant Williams,CHA,3-PT,1.5,HOU,Standard,2026-02-16 07:34
Tari Eason,HOU,3-PT,1.5,CHA,Standard,2026-02-16 07:34
Devin Booker,PHX,3-PT,1.5,SAS,Standard,2026-02-16 07:34
RJ Barrett,TOR,3-PT,1.5,CHI,Standard,2026-02-16 07:34
Jalen Smith,CHI,3-PT,1.5,TOR,Standard,2026-02-16 07:34
Brandon Ingram,TOR,3-PT,1.5,CHI,Standard,2026-02-16 07:34
Brook Lopez,LAC,3-PT,1.5,DEN,Standard,2026-02-16 07:34
Cameron Johnson,DEN,3-PT,1.5,LAC,Standard,2026-02-16 07:34
Kawhi Leonard,LAC,Steals,1.5,DEN,Standard,2026-02-16 07:34
Nikola Jokić,DEN,3-PT,1.5,LAC,Standard,2026-02-16 07:34
