Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Rebs+Asts,13.5,SAC,Standard,2026-01-29 13:21
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-29 13:21
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,SAC,Standard,2026-01-29 13:21
Collin Gillespie,PHX,Points,13.5,DET,Standard,2026-01-29 13:21
Ronald Holland,DET,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-29 13:21
Jalen Pickett,DEN,Pts+Asts,13.5,BKN,Standard,2026-01-29 13:21
Danny Wolf,BKN,Pts+Rebs,13.5,DEN,Standard,2026-01-29 13:21
AJ Green,MIL,Pts+Asts,13.5,WAS,Standard,2026-01-29 13:21
Amen Thompson,HOU,FG,13.5,ATL,Standard,2026-01-29 13:21
Luguentz Dort,OKC,Pts+Rebs,13.5,MIN,Standard,2026-01-29 13:21
Naz Reid,MIN,Points,13.5,OKC,Standard,2026-01-29 13:21
Isaiah Joe,OKC,Pts+Rebs,13.5,MIN,Standard,2026-01-29 13:21
Reed Sheppard,HOU,Pts+Asts,13.5,ATL,Standard,2026-01-29 13:21
Pelle Larsson,MIA,Pts+Asts,13.5,CHI,Standard,2026-01-29 13:21
Ayo Dosunmu,CHI,Points,13.5,MIA,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Rebs+Asts,13.5,CHI,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,Points,13.5,CHI,Standard,2026-01-29 13:21
Tobias Harris,DET,Points,13.5,PHX,Standard,2026-01-29 13:21
Isaiah Stewart,DET,Pts+Rebs,13.5,PHX,Standard,2026-01-29 13:21
Collin Sexton,CHA,Pts+Rebs,13.5,DAL,Standard,2026-01-29 13:21
Jaden McDaniels,MIN,Points,13.5,OKC,Standard,2026-01-29 13:21
Aaron Wiggins,OKC,Points,13.5,MIN,Standard,2026-01-29 13:21
Jalen Smith,CHI,Pts+Asts,13.5,MIA,Standard,2026-01-29 13:21
Amen Thompson,HOU,Rebs+Asts,13.0,ATL,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Rebs+Asts,13.0,OKC,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Rebs+Asts,13.0,MIA,Standard,2026-01-29 13:21
Jabari Smith,HOU,FG,12.5,ATL,Standard,2026-01-29 13:21
Jalen Smith,CHI,Points,12.5,MIA,Standard,2026-01-29 13:21
Kelly Oubre,PHI,Pts+Asts,12.5,SAC,Standard,2026-01-29 13:21
Corey Kispert,ATL,Pts+Rebs+Asts,12.5,HOU,Standard,2026-01-29 13:21
Kevin Durant,HOU,Two Pointers,12.5,ATL,Standard,2026-01-29 13:21
Jalen Pickett,DEN,Pts+Rebs,12.5,BKN,Standard,2026-01-29 13:21
Spencer Jones,DEN,Pts+Rebs+Asts,12.5,BKN,Standard,2026-01-29 13:21
Jalen Green,PHX,Points,12.5,DET,Standard,2026-01-29 13:21
Jamal Murray,DEN,Rebs+Asts,12.5,BKN,Standard,2026-01-29 13:21
Kelly Oubre,PHI,Points,12.5,SAC,Standard,2026-01-29 13:21
Terance Mann,BKN,Pts+Asts,12.5,DEN,Standard,2026-01-29 13:21
Jamal Murray,DEN,Two Pointers,12.5,BKN,Standard,2026-01-29 13:21
Tim Hardaway,DEN,Points,12.5,BKN,Standard,2026-01-29 13:21
Kon Knueppel,CHA,FG,12.5,DAL,Standard,2026-01-29 13:21
Ronald Holland,DET,Pts+Rebs,12.5,PHX,Standard,2026-01-29 13:21
Royce O'Neale,PHX,Pts+Asts,12.5,DET,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,Pts+Asts,12.5,MIL,Standard,2026-01-29 13:21
P.J. Washington,DAL,FG,12.5,CHA,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Rebs+Asts,12.5,HOU,Standard,2026-01-29 13:21
Jabari Smith,HOU,Points,12.5,ATL,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Points,12.5,HOU,Standard,2026-01-29 13:21
Isaiah Joe,OKC,Pts+Asts,12.5,MIN,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Two Pointers,12.5,HOU,Standard,2026-01-29 13:21
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,MIN,Standard,2026-01-29 13:21
Luke Kennard,ATL,Pts+Rebs+Asts,12.5,HOU,Standard,2026-01-29 13:21
Mark Williams,PHX,Pts+Asts,12.5,DET,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Rebs+Asts,12.5,WAS,Standard,2026-01-29 13:21
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,12.5,DAL,Standard,2026-01-29 13:21
Miles Bridges,CHA,FG,12.5,DAL,Standard,2026-01-29 13:21
Duncan Robinson,DET,Pts+Rebs,12.0,PHX,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Pts+Asts,11.5,OKC,Standard,2026-01-29 13:21
Matas Buzelis,CHI,FG,11.5,MIA,Standard,2026-01-29 13:21
Isaac Okoro,CHI,Pts+Rebs+Asts,11.5,MIA,Standard,2026-01-29 13:21
Collin Sexton,CHA,Points,11.5,DAL,Standard,2026-01-29 13:21
Cooper Flagg,DAL,Two Pointers,11.5,CHA,Standard,2026-01-29 13:21
Myles Turner,MIL,FG,11.5,WAS,Standard,2026-01-29 13:21
Caleb Martin,DAL,Pts+Rebs+Asts,11.5,CHA,Standard,2026-01-29 13:21
AJ Green,MIL,Points,11.5,WAS,Standard,2026-01-29 13:21
Kyshawn George,WAS,Rebs+Asts,11.5,MIL,Standard,2026-01-29 13:21
Khris Middleton,WAS,Points,11.5,MIL,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Two Pointers,11.5,WAS,Standard,2026-01-29 13:21
Gary Trent,MIL,Pts+Rebs+Asts,11.5,WAS,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,FG,11.5,CHI,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,MIN,Standard,2026-01-29 13:21
Luguentz Dort,OKC,Pts+Asts,11.5,MIN,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,Points,11.5,OKC,Standard,2026-01-29 13:21
Duncan Robinson,DET,Pts+Asts,11.5,PHX,Standard,2026-01-29 13:21
Dillon Brooks,PHX,Two Pointers,11.5,DET,Standard,2026-01-29 13:21
Mark Williams,PHX,Points,11.5,DET,Standard,2026-01-29 13:21
Ausar Thompson,DET,Pts+Asts,11.5,PHX,Standard,2026-01-29 13:21
Nic Claxton,BKN,Points,11.5,DEN,Standard,2026-01-29 13:21
Bruce Brown,DEN,Pts+Rebs,11.5,BKN,Standard,2026-01-29 13:21
Josh Okogie,HOU,Pts+Rebs+Asts,11.5,ATL,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,FG,11.5,HOU,Standard,2026-01-29 13:21
Reed Sheppard,HOU,Points,11.5,ATL,Standard,2026-01-29 13:21
Tari Eason,HOU,Points,11.5,ATL,Standard,2026-01-29 13:21
Terance Mann,BKN,Pts+Rebs,11.5,DEN,Standard,2026-01-29 13:21
Drake Powell,BKN,Pts+Rebs+Asts,11.5,DEN,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,Points,11.5,SAC,Standard,2026-01-29 13:21
Paul George,PHI,FG,11.5,SAC,Standard,2026-01-29 13:21
Dennis Schröder,SAC,Points,11.5,PHI,Standard,2026-01-29 13:21
Precious Achiuwa,SAC,Pts+Rebs,11.5,PHI,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Rebounds,11.5,OKC,Standard,2026-01-29 13:21
Julius Randle,MIN,Rebs+Asts,11.5,OKC,Standard,2026-01-29 13:21
Kenrich Williams,OKC,Pts+Rebs,11.5,MIN,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Rebounds,11.0,BKN,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Rebounds,11.0,PHI,Standard,2026-01-29 13:21
Alex Sarr,WAS,Rebs+Asts,11.0,MIL,Standard,2026-01-29 13:21
Bobby Portis,MIL,Rebounds,11.0,WAS,Standard,2026-01-29 13:21
Kevin Durant,HOU,Rebs+Asts,10.5,ATL,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,FG,10.5,BKN,Standard,2026-01-29 13:21
Tim Hardaway,DEN,FG,10.5,BKN,Standard,2026-01-29 13:21
Corey Kispert,ATL,Pts+Rebs,10.5,HOU,Standard,2026-01-29 13:21
Isaac Okoro,CHI,Pts+Rebs,10.5,MIA,Standard,2026-01-29 13:21
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,10.5,CHI,Standard,2026-01-29 13:21
Luke Kennard,ATL,Pts+Rebs,10.5,HOU,Standard,2026-01-29 13:21
Luke Kennard,ATL,Pts+Asts,10.5,HOU,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,FG,10.5,CHI,Standard,2026-01-29 13:21
Jalen Smith,CHI,Rebs+Asts,10.5,MIA,Standard,2026-01-29 13:21
Jalen Duren,DET,Rebounds,10.5,PHX,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Two Pointers,10.5,MIA,Standard,2026-01-29 13:21
Jaden Ivey,DET,Pts+Rebs+Asts,10.5,PHX,Standard,2026-01-29 13:21
Tobias Harris,DET,FG,10.5,PHX,Standard,2026-01-29 13:21
Pelle Larsson,MIA,Points,10.5,CHI,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Rebs+Asts,10.5,HOU,Standard,2026-01-29 13:21
Gary Trent,MIL,Pts+Rebs,10.5,WAS,Standard,2026-01-29 13:21
Dyson Daniels,ATL,FG,10.5,HOU,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Rebs+Asts,10.5,WAS,Standard,2026-01-29 13:21
Cole Anthony,MIL,Points,10.5,WAS,Standard,2026-01-29 13:21
Bub Carrington,WAS,Points,10.5,MIL,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Rebs+Asts,10.5,DAL,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Pts+Asts,10.5,DAL,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Rebs+Asts,10.5,SAC,Standard,2026-01-29 13:21
Quentin Grimes,PHI,Pts+Rebs,10.5,SAC,Standard,2026-01-29 13:21
Jared McCain,PHI,Pts+Rebs+Asts,10.5,SAC,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Rebs+Asts,10.5,MIN,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Pts+Asts,10.5,MIN,Standard,2026-01-29 13:21
Isaiah Joe,OKC,Points,10.5,MIN,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Rebs+Asts,10.5,OKC,Standard,2026-01-29 13:21
Jaylin Williams,OKC,Pts+Rebs,10.5,MIN,Standard,2026-01-29 13:21
Julius Randle,MIN,Two Pointers,10.5,OKC,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Rebounds,10.0,CHI,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Rebounds,10.0,HOU,Standard,2026-01-29 13:21
Michael Porter,BKN,Rebs+Asts,10.0,DEN,Standard,2026-01-29 13:21
Ausar Thompson,DET,Points,9.5,PHX,Standard,2026-01-29 13:21
Royce O'Neale,PHX,Points,9.5,DET,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Points,9.5,OKC,Standard,2026-01-29 13:21
Kenrich Williams,OKC,Pts+Asts,9.5,MIN,Standard,2026-01-29 13:21
Cason Wallace,OKC,Pts+Rebs,9.5,MIN,Standard,2026-01-29 13:21
Jalen Smith,CHI,FG,9.5,MIA,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Rebounds,9.5,ATL,Standard,2026-01-29 13:21
Duncan Robinson,DET,Points,9.5,PHX,Standard,2026-01-29 13:21
Cade Cunningham,DET,Assists,9.5,PHX,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,FG,9.5,SAC,Standard,2026-01-29 13:21
Jamal Murray,DEN,FG,9.5,BKN,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Points,9.5,DAL,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,Points,9.5,MIL,Standard,2026-01-29 13:21
Gary Trent,MIL,Pts+Asts,9.5,WAS,Standard,2026-01-29 13:21
Khris Middleton,WAS,FG,9.5,MIL,Standard,2026-01-29 13:21
Justin Champagnie,WAS,Points,9.5,MIL,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Two Pointers,9.5,MIN,Standard,2026-01-29 13:21
Jaylin Williams,OKC,Pts+Asts,9.5,MIN,Standard,2026-01-29 13:21
Luguentz Dort,OKC,Points,9.5,MIN,Standard,2026-01-29 13:21
Zeke Nnaji,DEN,Pts+Rebs+Asts,9.5,BKN,Standard,2026-01-29 13:21
Sion James,CHA,Pts+Rebs+Asts,9.5,DAL,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Two Pointers,9.5,PHI,Standard,2026-01-29 13:21
Joel Embiid,PHI,FG,9.5,SAC,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Rebs+Asts,9.5,PHI,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,MIN,Standard,2026-01-29 13:21
Drake Powell,BKN,Pts+Rebs,9.5,DEN,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Rebounds,9.5,DAL,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Points,9.0,OKC,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,Rebs+Asts,9.0,SAC,Standard,2026-01-29 13:21
Paul George,PHI,Rebs+Asts,9.0,SAC,Standard,2026-01-29 13:21
Joel Embiid,PHI,Rebounds,9.0,SAC,Standard,2026-01-29 13:21
Collin Gillespie,PHX,Rebs+Asts,9.0,DET,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Rebounds,9.0,MIA,Standard,2026-01-29 13:21
Cade Cunningham,DET,FG,8.5,PHX,Standard,2026-01-29 13:21
Jaden Ivey,DET,Pts+Asts,8.5,PHX,Standard,2026-01-29 13:21
Jaden Ivey,DET,Pts+Rebs,8.5,PHX,Standard,2026-01-29 13:21
Royce O'Neale,PHX,FG,8.5,DET,Standard,2026-01-29 13:21
Alperen Sengun,HOU,FG,8.5,ATL,Standard,2026-01-29 13:21
CJ McCollum,ATL,Two Pointers,8.5,HOU,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,Two Pointers,8.5,CHI,Standard,2026-01-29 13:21
Norman Powell,MIA,Two Pointers,8.5,CHI,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,Rebs+Asts,8.5,OKC,Standard,2026-01-29 13:21
Jamal Murray,DEN,Assists,8.5,BKN,Standard,2026-01-29 13:21
Nic Claxton,BKN,Two Pointers,8.5,DEN,Standard,2026-01-29 13:21
Nic Claxton,BKN,FG,8.5,DEN,Standard,2026-01-29 13:21
Spencer Jones,DEN,Pts+Asts,8.5,BKN,Standard,2026-01-29 13:21
Terance Mann,BKN,Points,8.5,DEN,Standard,2026-01-29 13:21
Danny Wolf,BKN,Points,8.5,DEN,Standard,2026-01-29 13:21
Alex Sarr,WAS,FG,8.5,MIL,Standard,2026-01-29 13:21
Isaac Okoro,CHI,Pts+Asts,8.5,MIA,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,MIN,Standard,2026-01-29 13:21
Naz Reid,MIN,Rebs+Asts,8.5,OKC,Standard,2026-01-29 13:21
Corey Kispert,ATL,Points,8.5,HOU,Standard,2026-01-29 13:21
Luke Kennard,ATL,Points,8.5,HOU,Standard,2026-01-29 13:21
Day'Ron Sharpe,BKN,Points,8.5,DEN,Standard,2026-01-29 13:21
Jalen Pickett,DEN,Points,8.5,BKN,Standard,2026-01-29 13:21
Jalen Pickett,DEN,Rebs+Asts,8.5,BKN,Standard,2026-01-29 13:21
Jalen Smith,CHI,Rebounds,8.5,MIA,Standard,2026-01-29 13:21
Coby White,CHI,Rebs+Asts,8.5,MIA,Standard,2026-01-29 13:21
AJ Green,MIL,FG,8.5,WAS,Standard,2026-01-29 13:21
Daniel Gafford,DAL,Points,8.5,CHA,Standard,2026-01-29 13:21
Kon Knueppel,CHA,Rebs+Asts,8.5,DAL,Standard,2026-01-29 13:21
P.J. Washington,DAL,Rebs+Asts,8.5,CHA,Standard,2026-01-29 13:21
Caleb Martin,DAL,Pts+Asts,8.5,CHA,Standard,2026-01-29 13:21
Brandon Miller,CHA,3-PT,8.5,DAL,Standard,2026-01-29 13:21
Anthony Edwards,MIN,3-PT,8.5,OKC,Standard,2026-01-29 13:21
Ryan Rollins,MIL,FG,8.5,WAS,Standard,2026-01-29 13:21
Joel Embiid,PHI,Free Throws,8.5,SAC,Standard,2026-01-29 13:21
Caleb Martin,DAL,Pts+Rebs,8.5,CHA,Standard,2026-01-29 13:21
Collin Sexton,CHA,FG,8.5,DAL,Standard,2026-01-29 13:21
LaMelo Ball,CHA,3-PT,8.5,DAL,Standard,2026-01-29 13:21
P.J. Washington,DAL,Two Pointers,8.5,CHA,Standard,2026-01-29 13:21
Gary Trent,MIL,Points,8.5,WAS,Standard,2026-01-29 13:21
Alex Sarr,WAS,Rebounds,8.0,MIL,Standard,2026-01-29 13:21
Peyton Watson,DEN,Rebs+Asts,8.0,BKN,Standard,2026-01-29 13:21
Mark Williams,PHX,Rebounds,8.0,DET,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Rebounds,8.0,MIN,Standard,2026-01-29 13:21
Isaiah Stewart,DET,Points,8.0,PHX,Standard,2026-01-29 13:21
AJ Green,MIL,3-PT,7.5,WAS,Standard,2026-01-29 13:21
Quentin Grimes,PHI,Points,7.5,SAC,Standard,2026-01-29 13:21
Khris Middleton,WAS,Rebs+Asts,7.5,MIL,Standard,2026-01-29 13:21
Ryan Kalkbrenner,CHA,Pts+Asts,7.5,DAL,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,3-PT,7.5,SAC,Standard,2026-01-29 13:21
Jalen Pickett,DEN,FG,7.5,BKN,Standard,2026-01-29 13:21
Royce O'Neale,PHX,Rebs+Asts,7.5,DET,Standard,2026-01-29 13:21
Grayson Allen,PHX,Rebs+Asts,7.5,DET,Standard,2026-01-29 13:21
Ausar Thompson,DET,Two Pointers,7.5,PHX,Standard,2026-01-29 13:21
Dillon Brooks,PHX,FG,7.5,DET,Standard,2026-01-29 13:21
Ausar Thompson,DET,FG,7.5,PHX,Standard,2026-01-29 13:21
Ronald Holland,DET,Points,7.5,PHX,Standard,2026-01-29 13:21
Coby White,CHI,3-PT,7.5,MIA,Standard,2026-01-29 13:21
Josh Giddey,CHI,Rebounds,7.5,MIA,Standard,2026-01-29 13:21
Cason Wallace,OKC,Points,7.5,MIN,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Points,7.5,MIN,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,3-PT,7.5,OKC,Standard,2026-01-29 13:21
Jaylin Williams,OKC,Rebs+Asts,7.5,MIN,Standard,2026-01-29 13:21
Norman Powell,MIA,3-PT,7.5,CHI,Standard,2026-01-29 13:21
Isaac Okoro,CHI,Points,7.5,MIA,Standard,2026-01-29 13:21
Kasparas Jakučionis,MIA,Pts+Asts,7.5,CHI,Standard,2026-01-29 13:21
Gary Trent,MIL,FG,7.5,WAS,Standard,2026-01-29 13:21
Norman Powell,MIA,FG,7.5,CHI,Standard,2026-01-29 13:21
Josh Giddey,CHI,Assists,7.5,MIA,Standard,2026-01-29 13:21
Matas Buzelis,CHI,Rebs+Asts,7.5,MIA,Standard,2026-01-29 13:21
Kasparas Jakučionis,MIA,Pts+Rebs,7.5,CHI,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Rebs+Asts,7.5,CHI,Standard,2026-01-29 13:21
Spencer Jones,DEN,Points,7.5,BKN,Standard,2026-01-29 13:21
Bruce Brown,DEN,Points,7.5,BKN,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,Rebs+Asts,7.5,MIL,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,FG,7.5,MIL,Standard,2026-01-29 13:21
Nic Claxton,BKN,Rebounds,7.5,DEN,Standard,2026-01-29 13:21
Tim Hardaway,DEN,3-PT,7.5,BKN,Standard,2026-01-29 13:21
Kenrich Williams,OKC,Points,7.5,MIN,Standard,2026-01-29 13:21
Josh Okogie,HOU,Pts+Asts,7.5,ATL,Standard,2026-01-29 13:21
Amen Thompson,HOU,Rebounds,7.5,ATL,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Rebounds,7.5,HOU,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,MIN,Standard,2026-01-29 13:21
Jaden McDaniels,MIN,Rebs+Asts,7.5,OKC,Standard,2026-01-29 13:21
Sion James,CHA,Pts+Rebs,7.5,DAL,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Rebounds,7.0,MIN,Standard,2026-01-29 13:21
Jaden Ivey,DET,Points,7.0,PHX,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Assists,7.0,SAC,Standard,2026-01-29 13:21
LaMelo Ball,CHA,Assists,7.0,DAL,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Assists,7.0,MIN,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Rebounds,7.0,WAS,Standard,2026-01-29 13:21
Jabari Smith,HOU,Rebounds,7.0,ATL,Standard,2026-01-29 13:21
Justin Champagnie,WAS,Rebounds,7.0,MIL,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Assists,7.0,HOU,Standard,2026-01-29 13:21
Cole Anthony,MIL,Rebs+Asts,7.0,WAS,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Assists,7.0,WAS,Standard,2026-01-29 13:21
Day'Ron Sharpe,BKN,Rebounds,7.0,DEN,Standard,2026-01-29 13:21
Jared McCain,PHI,Points,6.5,SAC,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Two Pointers,6.5,SAC,Standard,2026-01-29 13:21
Ryan Kalkbrenner,CHA,Points,6.5,DAL,Standard,2026-01-29 13:21
Sion James,CHA,Pts+Asts,6.5,DAL,Standard,2026-01-29 13:21
Royce O'Neale,PHX,3-PT,6.5,DET,Standard,2026-01-29 13:21
Nickeil Alexander-Walker,ATL,FG,6.5,HOU,Standard,2026-01-29 13:21
Quentin Grimes,PHI,FG,6.5,SAC,Standard,2026-01-29 13:21
Kenrich Williams,OKC,FG,6.5,MIN,Standard,2026-01-29 13:21
Jaylin Williams,OKC,Points,6.5,MIN,Standard,2026-01-29 13:21
Chet Holmgren,OKC,FG,6.5,MIN,Standard,2026-01-29 13:21
Julius Randle,MIN,Rebounds,6.5,OKC,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,FG,6.5,PHI,Standard,2026-01-29 13:21
Precious Achiuwa,SAC,Points,6.5,PHI,Standard,2026-01-29 13:21
P.J. Washington,DAL,Rebounds,6.5,CHA,Standard,2026-01-29 13:21
Cason Wallace,OKC,FG,6.5,MIN,Standard,2026-01-29 13:21
Jalen Duren,DET,Two Pointers,6.5,PHX,Standard,2026-01-29 13:21
Aaron Wiggins,OKC,Rebs+Asts,6.5,MIN,Standard,2026-01-29 13:21
Jalen Duren,DET,FG,6.5,PHX,Standard,2026-01-29 13:21
Kevin Durant,HOU,Two Pointers,6.5,ATL,Standard,2026-01-29 13:21
Kevin Durant,HOU,3-PT,6.5,ATL,Standard,2026-01-29 13:21
Josh Okogie,HOU,Points,6.5,ATL,Standard,2026-01-29 13:21
Jabari Smith,HOU,3-PT,6.5,ATL,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Two Pointers,6.5,CHI,Standard,2026-01-29 13:21
Bam Adebayo,MIA,FG,6.5,CHI,Standard,2026-01-29 13:21
Duncan Robinson,DET,3-PT,6.5,PHX,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Assists,6.5,HOU,Standard,2026-01-29 13:21
CJ McCollum,ATL,FG,6.5,HOU,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Assists,6.5,ATL,Standard,2026-01-29 13:21
Myles Turner,MIL,Rebounds,6.5,WAS,Standard,2026-01-29 13:21
Khris Middleton,WAS,Two Pointers,6.5,MIL,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Two Pointers,6.5,HOU,Standard,2026-01-29 13:21
Reed Sheppard,HOU,3-PT,6.5,ATL,Standard,2026-01-29 13:21
Ryan Rollins,MIL,3-PT,6.5,WAS,Standard,2026-01-29 13:21
Drake Powell,BKN,FG,6.5,DEN,Standard,2026-01-29 13:21
Jamal Murray,DEN,Two Pointers,6.5,BKN,Standard,2026-01-29 13:21
Michael Porter,BKN,Rebounds,6.5,DEN,Standard,2026-01-29 13:21
Terance Mann,BKN,Rebs+Asts,6.5,DEN,Standard,2026-01-29 13:21
Ayo Dosunmu,CHI,Rebs+Asts,6.0,MIA,Standard,2026-01-29 13:21
Kyshawn George,WAS,Rebounds,6.0,MIL,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Rebounds,6.0,HOU,Standard,2026-01-29 13:21
Tari Eason,HOU,Rebounds,6.0,ATL,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Rebounds,6.0,OKC,Standard,2026-01-29 13:21
Miles Bridges,CHA,Rebounds,6.0,DAL,Standard,2026-01-29 13:21
Daniel Gafford,DAL,Rebounds,6.0,CHA,Standard,2026-01-29 13:21
Naz Reid,MIN,Rebounds,6.0,OKC,Standard,2026-01-29 13:21
Ronald Holland,DET,Rebs+Asts,5.5,PHX,Standard,2026-01-29 13:21
Myles Turner,MIL,Two Pointers,5.5,WAS,Standard,2026-01-29 13:21
Dyson Daniels,ATL,FG,5.5,HOU,Standard,2026-01-29 13:21
Myles Turner,MIL,3-PT,5.5,WAS,Standard,2026-01-29 13:21
Jaylin Williams,OKC,FG,5.5,MIN,Standard,2026-01-29 13:21
Russell Westbrook,SAC,FG,5.5,PHI,Standard,2026-01-29 13:21
Dillon Brooks,PHX,Rebs+Asts,5.5,DET,Standard,2026-01-29 13:21
Ausar Thompson,DET,Rebounds,5.5,PHX,Standard,2026-01-29 13:21
Zach LaVine,SAC,3-PT,5.5,PHI,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Two Pointers,5.5,MIN,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,FG,5.5,MIN,Standard,2026-01-29 13:21
Luguentz Dort,OKC,Rebs+Asts,5.5,MIN,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Rebounds,5.5,WAS,Standard,2026-01-29 13:21
Jalen Green,PHX,Rebs+Asts,5.5,DET,Standard,2026-01-29 13:21
Isaiah Joe,OKC,3-PT,5.5,MIN,Standard,2026-01-29 13:21
Julius Randle,MIN,Two Pointers,5.5,OKC,Standard,2026-01-29 13:21
Reed Sheppard,HOU,Rebs+Asts,5.5,ATL,Standard,2026-01-29 13:21
Kevin Durant,HOU,Rebounds,5.5,ATL,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,3-PT,5.5,HOU,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,FG,5.5,HOU,Standard,2026-01-29 13:21
Matas Buzelis,CHI,3-PT,5.5,MIA,Standard,2026-01-29 13:21
Matas Buzelis,CHI,FG,5.5,MIA,Standard,2026-01-29 13:21
Peyton Watson,DEN,Rebounds,5.5,BKN,Standard,2026-01-29 13:21
Zeke Nnaji,DEN,Points,5.5,BKN,Standard,2026-01-29 13:21
Day'Ron Sharpe,BKN,Two Pointers,5.5,DEN,Standard,2026-01-29 13:21
Precious Achiuwa,SAC,FG,5.5,PHI,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Two Pointers,5.5,PHI,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Assists,5.5,PHI,Standard,2026-01-29 13:21
