Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-15 12:10
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Offensive Rebounds,1.5,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,Offensive Rebounds,0.5,CLE,Standard,2026-05-15 12:10
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Blocked Shots,0.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Steals,0.5,CLE,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-15 12:10
Isaiah Stewart,DET,3-PT,0.5,CLE,Standard,2026-05-15 12:10
Caris LeVert,DET,Free Throws,0.5,CLE,Standard,2026-05-15 12:10
Paul Reed,DET,Turnovers,0.5,CLE,Standard,2026-05-15 12:10
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-15 12:10
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Steals,0.5,MIN,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-15 12:10
Luke Kornet,SAS,Assists,0.5,MIN,Standard,2026-05-15 12:10
Devin Vassell,SAS,Dunks,0.5,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Dunks,0.5,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-15 12:10
Julius Randle,MIN,Dunks,0.5,SAS,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Offensive Rebounds,0.5,SAS,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Offensive Rebounds,0.5,SAS,Standard,2026-05-15 12:10
