Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jay Huff,IND,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-19 22:36
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 22:36
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-19 22:36
Aaron Nesmith,IND,Pts+Rebs,20.5,WAS,Standard,2026-02-19 22:36
Stephon Castle,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 22:36
Mark Williams,PHX,Pts+Rebs,20.0,SAS,Standard,2026-02-19 22:36
T.J. McConnell,IND,Fantasy Score,20.0,WAS,Standard,2026-02-19 22:36
Neemias Queta,BOS,Fantasy Score,20.0,GSW,Standard,2026-02-19 22:36
Cam Thomas,MIL,Pts+Asts,19.5,NOP,Standard,2026-02-19 22:36
Tari Eason,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-19 22:36
Saddiq Bey,NOP,Pts+Asts,19.5,MIL,Standard,2026-02-19 22:36
Cade Cunningham,DET,FG,19.5,NYK,Standard,2026-02-19 22:36
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-19 22:36
Derrick Jones,LAC,Fantasy Score,19.5,DEN,Standard,2026-02-19 22:36
Cedric Coward,MEM,Pts+Rebs,19.5,UTA,Standard,2026-02-19 22:36
Anfernee Simons,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-19 22:36
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,UTA,Standard,2026-02-19 22:36
Ace Bailey,UTA,Pts+Rebs,19.5,MEM,Standard,2026-02-19 22:36
Matas Buzelis,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-19 22:36
Kyshawn George,WAS,Pts+Rebs,19.5,IND,Standard,2026-02-19 22:36
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Rebs+Asts,19.5,PHI,Standard,2026-02-19 22:36
CJ McCollum,ATL,Pts+Rebs,19.5,PHI,Standard,2026-02-19 22:36
Trendon Watford,PHI,Fantasy Score,19.5,ATL,Standard,2026-02-19 22:36
Jarace Walker,IND,Pts+Asts,19.5,WAS,Standard,2026-02-19 22:36
Jalen Green,PHX,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-19 22:36
Michael Porter,BKN,FG,19.5,CLE,Standard,2026-02-19 22:36
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-19 22:36
Devin Booker,PHX,FG,19.5,SAS,Standard,2026-02-19 22:36
GG Jackson,MEM,Pts+Rebs,19.5,UTA,Standard,2026-02-19 22:36
P.J. Washington,DAL,Pts+Rebs,19.5,MIN,Standard,2026-02-19 22:36
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-19 22:36
Devin Carter,SAC,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-19 22:36
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-02-19 22:36
DeMar DeRozan,SAC,Pts+Asts,19.5,ORL,Standard,2026-02-19 22:36
Josh Giddey,CHI,Pts+Asts,19.5,TOR,Standard,2026-02-19 22:36
Anfernee Simons,CHI,Pts+Asts,19.5,TOR,Standard,2026-02-19 22:36
LaMelo Ball,CHA,Points,19.5,HOU,Standard,2026-02-19 22:36
Jalen Smith,CHI,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-19 22:36
Bennedict Mathurin,LAC,Pts+Rebs,19.5,DEN,Standard,2026-02-19 22:36
Jalen Smith,CHI,Pts+Rebs,19.0,TOR,Standard,2026-02-19 22:36
Cameron Johnson,DEN,Fantasy Score,19.0,LAC,Standard,2026-02-19 22:36
Tobias Harris,DET,Pts+Rebs,19.0,NYK,Standard,2026-02-19 22:36
Nique Clifford,SAC,Pts+Rebs+Asts,19.0,ORL,Standard,2026-02-19 22:36
Jalen Suggs,ORL,Pts+Rebs,19.0,SAC,Standard,2026-02-19 22:36
Sam Hauser,BOS,Fantasy Score,19.0,GSW,Standard,2026-02-19 22:36
Jay Huff,IND,Pts+Rebs,19.0,WAS,Standard,2026-02-19 22:36
Nickeil Alexander-Walker,ATL,Points,18.5,PHI,Standard,2026-02-19 22:36
Onyeka Okongwu,ATL,Pts+Asts,18.5,PHI,Standard,2026-02-19 22:36
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-19 22:36
Gui Santos,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-19 22:36
Jaden McDaniels,MIN,Pts+Rebs,18.5,DAL,Standard,2026-02-19 22:36
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-19 22:36
Collin Sexton,CHI,Pts+Asts,18.5,TOR,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-02-19 22:36
Brandon Ingram,TOR,FG,18.5,CHI,Standard,2026-02-19 22:36
Brandon Miller,CHA,FG,18.5,HOU,Standard,2026-02-19 22:36
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-19 22:36
Kyshawn George,WAS,Pts+Asts,18.5,IND,Standard,2026-02-19 22:36
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-19 22:36
Max Christie,DAL,Pts+Asts,18.5,MIN,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Points,18.5,DET,Standard,2026-02-19 22:36
Josh Hart,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-19 22:36
Mikal Bridges,NYK,Pts+Asts,18.5,DET,Standard,2026-02-19 22:36
Jamal Murray,DEN,FG,18.5,LAC,Standard,2026-02-19 22:36
Ty Jerome,MEM,Pts+Rebs,18.5,UTA,Standard,2026-02-19 22:36
Jaylen Wells,MEM,Pts+Rebs,18.5,UTA,Standard,2026-02-19 22:36
Jamal Shead,TOR,Fantasy Score,18.5,CHI,Standard,2026-02-19 22:36
Max Christie,DAL,Pts+Rebs,18.5,MIN,Standard,2026-02-19 22:36
Kon Knueppel,CHA,Points,18.5,HOU,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Points,18.5,CHA,Standard,2026-02-19 22:36
Andrew Nembhard,IND,Points,18.5,WAS,Standard,2026-02-19 22:36
Josh Giddey,CHI,Pts+Rebs,18.5,TOR,Standard,2026-02-19 22:36
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-19 22:36
Baylor Scheierman,BOS,Fantasy Score,18.5,GSW,Standard,2026-02-19 22:36
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-19 22:36
Moses Moody,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-19 22:36
Cam Thomas,MIL,Pts+Rebs,18.5,NOP,Standard,2026-02-19 22:36
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-19 22:36
Collin Gillespie,PHX,Pts+Asts,18.5,SAS,Standard,2026-02-19 22:36
Kelly Oubre,PHI,Pts+Asts,18.5,ATL,Standard,2026-02-19 22:36
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-19 22:36
Evan Mobley,CLE,Pts+Asts,18.5,BKN,Standard,2026-02-19 22:36
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-19 22:36
Danny Wolf,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-19 22:36
Brandin Podziemski,GSW,Pts+Rebs,18.0,BOS,Standard,2026-02-19 22:36
Kyle Kuzma,MIL,Pts+Rebs,18.0,NOP,Standard,2026-02-19 22:36
Justin Champagnie,WAS,Pts+Rebs+Asts,18.0,IND,Standard,2026-02-19 22:36
RJ Barrett,TOR,Points,18.0,CHI,Standard,2026-02-19 22:36
Collin Gillespie,PHX,Pts+Rebs,18.0,SAS,Standard,2026-02-19 22:36
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.0,BKN,Standard,2026-02-19 22:36
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,SAS,Standard,2026-02-19 22:36
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.0,IND,Standard,2026-02-19 22:36
Keldon Johnson,SAS,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-19 22:36
Will Riley,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-19 22:36
Kevin Porter,MIL,Points,17.5,NOP,Standard,2026-02-19 22:36
Ryan Rollins,MIL,Points,17.5,NOP,Standard,2026-02-19 22:36
Tre Johnson,WAS,Pts+Rebs,17.5,IND,Standard,2026-02-19 22:36
Grayson Allen,PHX,Pts+Asts,17.5,SAS,Standard,2026-02-19 22:36
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-19 22:36
Payton Pritchard,BOS,Points,17.5,GSW,Standard,2026-02-19 22:36
Pat Spencer,GSW,Pts+Asts,17.5,BOS,Standard,2026-02-19 22:36
Keegan Murray,SAC,Pts+Rebs,17.5,ORL,Standard,2026-02-19 22:36
Anthony Black,ORL,Points,17.5,SAC,Standard,2026-02-19 22:36
Bennedict Mathurin,LAC,Pts+Asts,17.5,DEN,Standard,2026-02-19 22:36
Naji Marshall,DAL,Points,17.5,MIN,Standard,2026-02-19 22:36
Nikola Jokić,DEN,FG,17.5,LAC,Standard,2026-02-19 22:36
Santi Aldama,MEM,Pts+Asts,17.5,UTA,Standard,2026-02-19 22:36
Christian Braun,DEN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-19 22:36
Ace Bailey,UTA,Pts+Asts,17.5,MEM,Standard,2026-02-19 22:36
OG Anunoby,NYK,Pts+Asts,17.5,DET,Standard,2026-02-19 22:36
Wendell Carter,ORL,Pts+Rebs,17.5,SAC,Standard,2026-02-19 22:36
Jaden McDaniels,MIN,Pts+Asts,17.5,DAL,Standard,2026-02-19 22:36
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-19 22:36
Aaron Nesmith,IND,Pts+Asts,17.5,WAS,Standard,2026-02-19 22:36
Terance Mann,BKN,Fantasy Score,17.5,CLE,Standard,2026-02-19 22:36
Jordan Goodwin,PHX,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-19 22:36
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-19 22:36
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-19 22:36
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-19 22:36
Corey Kispert,ATL,Fantasy Score,17.5,PHI,Standard,2026-02-19 22:36
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-19 22:36
Collin Sexton,CHI,Pts+Rebs,17.5,TOR,Standard,2026-02-19 22:36
Dominick Barlow,PHI,Pts+Rebs+Asts,17.0,ATL,Standard,2026-02-19 22:36
Ben Sheppard,IND,Fantasy Score,17.0,WAS,Standard,2026-02-19 22:36
Grant Williams,CHA,Pts+Rebs+Asts,17.0,HOU,Standard,2026-02-19 22:36
De'Anthony Melton,GSW,Pts+Rebs,17.0,BOS,Standard,2026-02-19 22:36
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.0,CHI,Standard,2026-02-19 22:36
Sam Merrill,CLE,Fantasy Score,17.0,BKN,Standard,2026-02-19 22:36
Ausar Thompson,DET,Pts+Rebs+Asts,17.0,NYK,Standard,2026-02-19 22:36
Kyle Kuzma,MIL,Pts+Asts,16.5,NOP,Standard,2026-02-19 22:36
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-19 22:36
Josh Hart,NYK,Pts+Asts,16.5,DET,Standard,2026-02-19 22:36
Ty Jerome,MEM,Points,16.5,UTA,Standard,2026-02-19 22:36
Cedric Coward,MEM,Pts+Asts,16.5,UTA,Standard,2026-02-19 22:36
GG Jackson,MEM,Pts+Asts,16.5,UTA,Standard,2026-02-19 22:36
Paolo Banchero,ORL,FG,16.5,SAC,Standard,2026-02-19 22:36
Jalen Green,PHX,Pts+Asts,16.5,SAS,Standard,2026-02-19 22:36
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-19 22:36
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-02-19 22:36
Malik Monk,SAC,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-19 22:36
Sharife Cooper,WAS,Pts+Rebs+Asts,16.5,IND,Standard,2026-02-19 22:36
Jamir Watkins,WAS,Pts+Rebs+Asts,16.5,IND,Standard,2026-02-19 22:36
Jarace Walker,IND,Points,16.5,WAS,Standard,2026-02-19 22:36
Jeremiah Fears,NOP,Pts+Asts,16.5,MIL,Standard,2026-02-19 22:36
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,WAS,Standard,2026-02-19 22:36
Jeremiah Fears,NOP,Pts+Rebs,16.5,MIL,Standard,2026-02-19 22:36
Cam Thomas,MIL,Points,16.5,NOP,Standard,2026-02-19 22:36
Dennis Schröder,CLE,Fantasy Score,16.5,BKN,Standard,2026-02-19 22:36
Noah Clowney,BKN,Pts+Rebs,16.5,CLE,Standard,2026-02-19 22:36
Kelly Oubre,PHI,Points,16.5,ATL,Standard,2026-02-19 22:36
Dyson Daniels,ATL,Pts+Rebs,16.5,PHI,Standard,2026-02-19 22:36
Trendon Watford,PHI,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-19 22:36
Brandin Podziemski,GSW,Pts+Asts,16.5,BOS,Standard,2026-02-19 22:36
Jalen Green,PHX,Pts+Rebs,16.5,SAS,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,Points,16.5,ATL,Standard,2026-02-19 22:36
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-02-19 22:36
CJ McCollum,ATL,Points,16.5,PHI,Standard,2026-02-19 22:36
Al Horford,GSW,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-19 22:36
Derrick White,BOS,Points,16.5,GSW,Standard,2026-02-19 22:36
Moses Moody,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-19 22:36
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,CHI,Standard,2026-02-19 22:36
Matas Buzelis,CHI,Pts+Asts,16.5,TOR,Standard,2026-02-19 22:36
Anfernee Simons,CHI,Points,16.5,TOR,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Points,16.5,CHI,Standard,2026-02-19 22:36
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-02-19 22:36
Grayson Allen,PHX,Pts+Rebs,16.5,SAS,Standard,2026-02-19 22:36
De'Aaron Fox,SAS,Points,16.5,PHX,Standard,2026-02-19 22:36
De'Anthony Melton,GSW,Pts+Asts,16.5,BOS,Standard,2026-02-19 22:36
Cameron Johnson,DEN,Pts+Rebs+Asts,16.0,LAC,Standard,2026-02-19 22:36
Gui Santos,GSW,Pts+Rebs,16.0,BOS,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Points,16.0,CHI,Standard,2026-02-19 22:36
Devin Carter,SAC,Pts+Rebs,16.0,ORL,Standard,2026-02-19 22:36
Zaccharie Risacher,ATL,Fantasy Score,16.0,PHI,Standard,2026-02-19 22:36
Amen Thompson,HOU,Points,16.0,CHA,Standard,2026-02-19 22:36
Nique Clifford,SAC,Pts+Rebs,15.5,ORL,Standard,2026-02-19 22:36
Pat Spencer,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-19 22:36
Moritz Wagner,ORL,Pts+Rebs+Asts,15.5,SAC,Standard,2026-02-19 22:36
Jaylen Wells,MEM,Pts+Asts,15.5,UTA,Standard,2026-02-19 22:36
John Collins,LAC,Pts+Asts,15.5,DEN,Standard,2026-02-19 22:36
Bennedict Mathurin,LAC,Points,15.5,DEN,Standard,2026-02-19 22:36
Naz Reid,MIN,Pts+Asts,15.5,DAL,Standard,2026-02-19 22:36
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DAL,Standard,2026-02-19 22:36
Tobias Harris,DET,Pts+Asts,15.5,NYK,Standard,2026-02-19 22:36
Devin Carter,SAC,Pts+Asts,15.5,ORL,Standard,2026-02-19 22:36
Max Christie,DAL,Points,15.5,MIN,Standard,2026-02-19 22:36
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,CHI,Standard,2026-02-19 22:36
Kristaps Porziņģis,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-19 22:36
Quentin Grimes,PHI,Pts+Rebs,15.5,ATL,Standard,2026-02-19 22:36
Quentin Grimes,PHI,Pts+Asts,15.5,ATL,Standard,2026-02-19 22:36
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-02-19 22:36
Nikola Vučević,BOS,Pts+Asts,15.5,GSW,Standard,2026-02-19 22:36
Jakob Poeltl,TOR,Pts+Rebs,15.5,CHI,Standard,2026-02-19 22:36
Egor Dëmin,BKN,Pts+Asts,15.5,CLE,Standard,2026-02-19 22:36
Stephon Castle,SAS,Points,15.5,PHX,Standard,2026-02-19 22:36
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-02-19 22:36
Danny Wolf,BKN,Pts+Rebs,15.5,CLE,Standard,2026-02-19 22:36
Jaylon Tyson,CLE,Pts+Rebs,15.5,BKN,Standard,2026-02-19 22:36
Jarrett Allen,CLE,Pts+Asts,15.5,BKN,Standard,2026-02-19 22:36
Day'Ron Sharpe,BKN,Pts+Asts,15.5,CLE,Standard,2026-02-19 22:36
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-19 22:36
Aaron Nesmith,IND,Points,15.5,WAS,Standard,2026-02-19 22:36
Will Riley,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-19 22:36
Jamir Watkins,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-19 22:36
Jabari Smith,HOU,Pts+Asts,15.5,CHA,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,FG,15.0,ATL,Standard,2026-02-19 22:36
Grant Williams,CHA,Pts+Rebs,15.0,HOU,Standard,2026-02-19 22:36
Bilal Coulibaly,WAS,Pts+Rebs,15.0,IND,Standard,2026-02-19 22:36
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-19 22:36
Sam Merrill,CLE,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-19 22:36
Jarrett Allen,CLE,Points,14.5,BKN,Standard,2026-02-19 22:36
Royce O'Neale,PHX,Pts+Rebs,14.5,SAS,Standard,2026-02-19 22:36
Noah Clowney,BKN,Pts+Asts,14.5,CLE,Standard,2026-02-19 22:36
Evan Mobley,CLE,Points,14.5,BKN,Standard,2026-02-19 22:36
Jordan Goodwin,PHX,Pts+Rebs,14.5,SAS,Standard,2026-02-19 22:36
Andre Drummond,PHI,Pts+Rebs,14.5,ATL,Standard,2026-02-19 22:36
CJ McCollum,ATL,FG,14.5,PHI,Standard,2026-02-19 22:36
Corey Kispert,ATL,Pts+Rebs+Asts,14.5,PHI,Standard,2026-02-19 22:36
Collin Sexton,CHI,Points,14.5,TOR,Standard,2026-02-19 22:36
Matas Buzelis,CHI,Points,14.5,TOR,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-02-19 22:36
Andre Drummond,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-02-19 22:36
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-19 22:36
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-19 22:36
Moses Moody,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-19 22:36
Payton Pritchard,BOS,FG,14.5,GSW,Standard,2026-02-19 22:36
Neemias Queta,BOS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-19 22:36
Jalen Suggs,ORL,Points,14.5,SAC,Standard,2026-02-19 22:36
Draymond Green,GSW,Pts+Rebs,14.5,BOS,Standard,2026-02-19 22:36
Desmond Bane,ORL,FG,14.5,SAC,Standard,2026-02-19 22:36
Russell Westbrook,SAC,Points,14.5,ORL,Standard,2026-02-19 22:36
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-19 22:36
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,LAC,Standard,2026-02-19 22:36
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-19 22:36
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-19 22:36
Cameron Johnson,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-19 22:36
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,NYK,Standard,2026-02-19 22:36
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-19 22:36
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-19 22:36
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-19 22:36
Christian Braun,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-19 22:36
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-19 22:36
GG Jackson,MEM,Points,14.5,UTA,Standard,2026-02-19 22:36
Donte DiVincenzo,MIN,Pts+Asts,14.5,DAL,Standard,2026-02-19 22:36
Ace Bailey,UTA,Points,14.5,MEM,Standard,2026-02-19 22:36
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-19 22:36
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DAL,Standard,2026-02-19 22:36
Jay Huff,IND,Pts+Asts,14.5,WAS,Standard,2026-02-19 22:36
Jaylen Wells,MEM,Points,14.5,UTA,Standard,2026-02-19 22:36
Santi Aldama,MEM,Points,14.5,UTA,Standard,2026-02-19 22:36
Kyshawn George,WAS,Points,14.5,IND,Standard,2026-02-19 22:36
Ausar Thompson,DET,Pts+Rebs,14.5,NYK,Standard,2026-02-19 22:36
Bub Carrington,WAS,Pts+Asts,14.5,IND,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Rebs+Asts,14.5,CHA,Standard,2026-02-19 22:36
Kon Knueppel,CHA,FG,14.5,HOU,Standard,2026-02-19 22:36
Malik Monk,SAC,Pts+Asts,14.0,ORL,Standard,2026-02-19 22:36
Scottie Barnes,TOR,FG,14.0,CHI,Standard,2026-02-19 22:36
Jabari Smith,HOU,Points,14.0,CHA,Standard,2026-02-19 22:36
Tre Johnson,WAS,Points,14.0,IND,Standard,2026-02-19 22:36
Ryan Kalkbrenner,CHA,Pts+Rebs,14.0,HOU,Standard,2026-02-19 22:36
Moritz Wagner,ORL,Pts+Rebs,13.5,SAC,Standard,2026-02-19 22:36
Rudy Gobert,MIN,Rebs+Asts,13.5,DAL,Standard,2026-02-19 22:36
Jalen Green,PHX,Points,13.5,SAS,Standard,2026-02-19 22:36
Nique Clifford,SAC,Pts+Asts,13.5,ORL,Standard,2026-02-19 22:36
Anthony Black,ORL,FG,13.5,SAC,Standard,2026-02-19 22:36
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,ORL,Standard,2026-02-19 22:36
Maxime Raynaud,SAC,Pts+Asts,13.5,ORL,Standard,2026-02-19 22:36
AJ Green,MIL,Pts+Rebs,13.5,NOP,Standard,2026-02-19 22:36
Reed Sheppard,HOU,Pts+Asts,13.5,CHA,Standard,2026-02-19 22:36
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,DET,Standard,2026-02-19 22:36
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-19 22:36
Daniel Gafford,DAL,Pts+Rebs,13.5,MIN,Standard,2026-02-19 22:36
De'Anthony Melton,GSW,Points,13.5,BOS,Standard,2026-02-19 22:36
Nolan Traore,BKN,Pts+Rebs,13.5,CLE,Standard,2026-02-19 22:36
James Harden,CLE,FG,13.5,BKN,Standard,2026-02-19 22:36
Kelly Oubre,PHI,FG,13.5,ATL,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,Two Pointers,13.5,ATL,Standard,2026-02-19 22:36
Adem Bona,PHI,Pts+Rebs+Asts,13.5,ATL,Standard,2026-02-19 22:36
Zaccharie Risacher,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-02-19 22:36
Jock Landale,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-02-19 22:36
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-19 22:36
Reed Sheppard,HOU,Pts+Rebs,13.5,CHA,Standard,2026-02-19 22:36
Sam Merrill,CLE,Pts+Rebs,13.5,BKN,Standard,2026-02-19 22:36
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CHI,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Rebs+Asts,13.5,CHI,Standard,2026-02-19 22:36
RJ Barrett,TOR,FG,13.5,CHI,Standard,2026-02-19 22:36
Jaden Ivey,CHI,Pts+Rebs+Asts,13.5,TOR,Standard,2026-02-19 22:36
Sion James,CHA,Fantasy Score,13.5,HOU,Standard,2026-02-19 22:36
Derrick White,BOS,FG,13.5,GSW,Standard,2026-02-19 22:36
Dylan Harper,SAS,Pts+Rebs,13.5,PHX,Standard,2026-02-19 22:36
Dylan Harper,SAS,Pts+Asts,13.5,PHX,Standard,2026-02-19 22:36
Jaylon Tyson,CLE,Pts+Asts,13.5,BKN,Standard,2026-02-19 22:36
Devin Booker,PHX,Two Pointers,13.5,SAS,Standard,2026-02-19 22:36
Devin Vassell,SAS,Pts+Asts,13.5,PHX,Standard,2026-02-19 22:36
Royce O'Neale,PHX,Pts+Asts,13.5,SAS,Standard,2026-02-19 22:36
Collin Gillespie,PHX,Points,13.5,SAS,Standard,2026-02-19 22:36
Al Horford,GSW,Pts+Rebs,13.5,BOS,Standard,2026-02-19 22:36
Kristaps Porziņģis,GSW,Pts+Asts,13.5,BOS,Standard,2026-02-19 22:36
Gui Santos,GSW,Pts+Asts,13.5,BOS,Standard,2026-02-19 22:36
Neemias Queta,BOS,Pts+Rebs,13.5,GSW,Standard,2026-02-19 22:36
Derrick Jones,LAC,Pts+Rebs,13.5,DEN,Standard,2026-02-19 22:36
Cedric Coward,MEM,Points,13.5,UTA,Standard,2026-02-19 22:36
Landry Shamet,NYK,Fantasy Score,13.5,DET,Standard,2026-02-19 22:36
Cade Cunningham,DET,Two Pointers,13.5,NYK,Standard,2026-02-19 22:36
Duncan Robinson,DET,Pts+Rebs,13.5,NYK,Standard,2026-02-19 22:36
T.J. McConnell,IND,Pts+Asts,13.5,WAS,Standard,2026-02-19 22:36
Jay Huff,IND,Points,13.5,WAS,Standard,2026-02-19 22:36
Jaden McDaniels,MIN,Points,13.5,DAL,Standard,2026-02-19 22:36
Bub Carrington,WAS,Pts+Rebs,13.5,IND,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Two Pointers,13.5,CHA,Standard,2026-02-19 22:36
Kris Dunn,LAC,Pts+Asts,13.5,DEN,Standard,2026-02-19 22:36
Tari Eason,HOU,Points,13.0,CHA,Standard,2026-02-19 22:36
Brandin Podziemski,GSW,Points,13.0,BOS,Standard,2026-02-19 22:36
Sam Hauser,BOS,Pts+Rebs,13.0,GSW,Standard,2026-02-19 22:36
Day'Ron Sharpe,BKN,Rebs+Asts,13.0,CLE,Standard,2026-02-19 22:36
Isaac Okoro,CHI,Pts+Rebs+Asts,13.0,TOR,Standard,2026-02-19 22:36
Zaccharie Risacher,ATL,Pts+Rebs+Asts,13.0,PHI,Standard,2026-02-19 22:36
Ben Sheppard,IND,Pts+Rebs+Asts,13.0,WAS,Standard,2026-02-19 22:36
Draymond Green,GSW,Pts+Asts,13.0,BOS,Standard,2026-02-19 22:36
