Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tim Hardaway,DEN,Steals,0.5,DET,Standard,2026-01-27 04:55
Derik Queen,NOP,Steals,0.5,OKC,Standard,2026-01-27 04:55
Precious Achiuwa,SAC,Steals,0.5,NYK,Standard,2026-01-27 04:55
Javonte Green,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:55
Isaiah Stewart,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:55
Dillon Brooks,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:55
Derik Queen,NOP,Dunks,0.5,OKC,Standard,2026-01-27 04:55
Mark Williams,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:55
Jalen Green,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,3-PT,0.5,NYK,Standard,2026-01-27 04:55
Mitchell Robinson,NYK,Turnovers,0.5,SAC,Standard,2026-01-27 04:55
OG Anunoby,NYK,Blocked Shots,0.5,SAC,Standard,2026-01-27 04:55
Zach LaVine,SAC,Steals,0.5,NYK,Standard,2026-01-27 04:55
Oso Ighodaro,PHX,Blocked Shots,0.5,BKN,Standard,2026-01-27 04:55
Nolan Traore,BKN,Steals,0.5,PHX,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Dunks,0.5,PHX,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Blocked Shots,0.5,LAC,Standard,2026-01-27 04:55
